State,"County, State",Year,Overall Food Insecurity Rate,# of Food Insecure Persons Overall,Food Insecurity Rate among Black Persons (all ethnicities),Food Insecurity Rate among Hispanic Persons (any race),"Food Insecurity Rate among White, non-Hispanic Persons",SNAP Threshold,% FI ≤ SNAP Threshold,% FI > SNAP Threshold,Child Food Insecurity Rate,# of Food Insecure Children,% food insecure children in HH w/ HH incomes below 185 FPL,% food insecure children in HH w/ HH incomes above 185 FPL,Cost Per Meal,Weighted weekly $ needed by FI,Weighted Annual Food Budget Shortfall
TX,Hudspeth,2023,0.232,770.0,,0.3,,1.65,0.78,0.22,0.276,170.0,1.0,0.0,3.2,20.02,468000.0
TX,Hunt,2023,0.171,17980.0,0.32,0.23,0.12,1.65,0.553,0.447,0.234,5980.0,0.72,0.28,3.24,20.25,11044000.0
TX,Hutchinson,2023,0.173,3530.0,,0.23,0.11,1.65,0.527,0.473,0.191,980.0,0.67,0.33,3.45,21.57,2309000.0
TX,Irion,2023,0.142,200.0,,,0.08,1.65,0.424,0.576,0.179,60.0,0.3,0.71,3.09,19.3,117000.0
TX,Jack,2023,0.17,1470.0,,,0.12,1.65,0.566,0.434,0.242,460.0,0.82,0.18,3.25,20.33,907000.0
TX,Jackson,2023,0.176,2650.0,,0.27,0.11,1.65,0.564,0.436,0.216,790.0,0.62,0.38,2.88,18.0,1447000.0
TX,Jasper,2023,0.206,6760.0,0.44,0.27,0.16,1.65,0.627,0.373,0.295,2270.0,0.71,0.29,3.24,20.22,4146000.0
TX,Jeff Davis,2023,0.242,420.0,,,,1.65,0.679,0.321,0.288,80.0,0.46,0.54,3.22,20.13,256000.0
TX,Jefferson,2023,0.198,50310.0,0.32,0.25,0.12,1.65,0.579,0.421,0.322,20130.0,0.74,0.26,3.23,20.2,30827000.0
TX,Jim Hogg,2023,0.248,1190.0,,0.31,,1.65,1.0,0.0,0.338,560.0,0.85,0.15,3.13,19.56,706000.0
TX,Jim Wells,2023,0.226,8790.0,,0.29,0.14,1.65,0.797,0.203,0.277,2940.0,0.77,0.23,3.13,19.56,5214000.0
TX,Johnson,2023,0.156,29370.0,0.21,0.22,0.1,1.65,0.492,0.508,0.194,9470.0,0.65,0.35,3.23,20.15,17954000.0
TX,Jones,2023,0.171,3410.0,,0.25,0.11,1.65,0.439,0.561,0.21,700.0,0.83,0.17,3.36,20.99,2171000.0
TX,Karnes,2023,0.204,3020.0,,0.31,0.1,1.65,0.508,0.492,0.271,810.0,0.66,0.34,3.08,19.23,1762000.0
TX,Kaufman,2023,0.144,23100.0,0.25,0.19,0.1,1.65,0.521,0.479,0.196,9030.0,0.65,0.35,3.46,21.6,15136000.0
TX,Kendall,2023,0.134,6300.0,,0.18,0.09,1.65,0.371,0.629,0.136,1450.0,0.6,0.4,3.37,21.04,4022000.0
TX,Kenedy,2023,0.264,10.0,,,,1.65,0.462,0.538,,,,,3.17,19.79,6000.0
TX,Kent,2023,0.17,120.0,,,0.12,1.65,0.309,0.691,,,,,3.36,20.99,76000.0
TX,Kerr,2023,0.175,9310.0,0.24,0.24,0.11,1.65,0.555,0.445,0.226,2210.0,0.77,0.23,3.11,19.42,5484000.0
TX,Kimble,2023,0.179,780.0,,0.2,0.12,1.65,0.653,0.347,0.236,170.0,0.71,0.29,3.11,19.42,459000.0
TX,King,2023,0.199,40.0,,,,1.65,0.622,0.378,,,,,3.36,20.99,25000.0
TX,Kinney,2023,0.204,640.0,,0.23,0.14,1.65,0.663,0.337,,,,,2.84,17.72,344000.0
TX,Kleberg,2023,0.232,7100.0,,0.3,0.13,1.65,0.717,0.283,0.269,1980.0,0.74,0.26,3.17,19.79,4262000.0
TX,Knox,2023,0.171,570.0,,0.23,0.11,1.65,0.728,0.272,0.203,170.0,0.91,0.09,3.36,20.99,363000.0
TX,Lamar,2023,0.201,10130.0,0.33,0.31,0.14,1.65,0.61,0.39,0.304,3710.0,0.79,0.21,3.31,20.67,6350000.0
TX,Lamb,2023,0.189,2440.0,,0.25,0.11,1.65,0.698,0.302,0.21,750.0,0.81,0.19,3.22,20.12,1489000.0
TX,Lampasas,2023,0.172,3830.0,0.16,0.25,0.12,1.65,0.545,0.455,0.219,1060.0,0.66,0.34,2.89,18.05,2097000.0
TX,La Salle,2023,0.204,1420.0,,0.26,,1.65,0.742,0.258,0.171,280.0,0.95,0.05,3.12,19.52,841000.0
TX,Lavaca,2023,0.152,3110.0,0.35,0.25,0.1,1.65,0.572,0.428,0.194,940.0,0.74,0.26,2.92,18.22,1719000.0
TX,Lee,2023,0.163,2890.0,0.3,0.28,0.1,1.65,0.667,0.333,0.208,800.0,0.74,0.26,3.22,20.11,1763000.0
TX,Leon,2023,0.196,3150.0,0.33,0.28,0.12,1.65,0.6,0.4,0.273,1000.0,0.73,0.27,2.86,17.86,1707000.0
TX,Liberty,2023,0.191,18690.0,0.28,0.25,0.14,1.65,0.648,0.352,0.226,6510.0,0.76,0.23,3.1,19.38,10987000.0
TX,Limestone,2023,0.201,4470.0,0.29,0.26,0.13,1.65,0.651,0.349,0.283,1410.0,0.82,0.18,2.86,17.86,2422000.0
TX,Lipscomb,2023,0.165,490.0,,0.23,0.12,1.65,0.627,0.373,0.177,160.0,0.81,0.19,3.34,20.85,310000.0
TX,Live Oak,2023,0.195,2240.0,,0.31,0.13,1.65,0.617,0.383,0.242,570.0,0.82,0.18,3.08,19.24,1307000.0
TX,Llano,2023,0.177,3890.0,,0.29,0.12,1.65,0.546,0.454,0.262,900.0,0.74,0.26,2.64,16.48,1945000.0
TX,Loving,2023,0.249,10.0,,,,1.65,0.308,0.692,,,,,3.5,21.89,7000.0
TX,Lubbock,2023,0.185,58060.0,0.37,0.27,0.13,1.65,0.626,0.374,0.227,16820.0,0.71,0.29,3.48,21.72,38257000.0
TX,Lynn,2023,0.19,1080.0,,0.32,0.09,1.65,0.739,0.261,0.231,360.0,0.73,0.27,3.48,21.72,712000.0
TX,McCulloch,2023,0.197,1490.0,,0.3,0.16,1.65,0.596,0.404,0.227,370.0,0.68,0.32,3.35,20.94,947000.0
TX,McLennan,2023,0.18,47440.0,0.36,0.25,0.12,1.65,0.615,0.385,0.248,15810.0,0.75,0.25,3.13,19.58,28178000.0
TX,McMullen,2023,0.14,90.0,,,,1.65,1.0,0.0,0.169,40.0,1.0,0.0,3.03,18.93,52000.0
TX,Madison,2023,0.175,2370.0,0.24,0.23,0.14,1.65,0.511,0.489,0.236,710.0,0.84,0.17,3.3,20.62,1483000.0
TX,Marion,2023,0.202,1950.0,0.31,,0.15,1.65,0.675,0.325,0.381,660.0,0.89,0.11,3.31,20.66,1222000.0
TX,Martin,2023,0.148,770.0,,0.21,0.07,1.65,0.495,0.505,0.172,260.0,0.66,0.34,3.34,20.87,488000.0
TX,Mason,2023,0.159,630.0,,0.31,0.09,1.65,0.561,0.439,,,,,3.02,18.88,361000.0
TX,Matagorda,2023,0.217,7880.0,0.45,0.29,0.12,1.65,0.686,0.314,0.294,2740.0,0.76,0.24,2.99,18.65,4459000.0
TX,Maverick,2023,0.227,13120.0,,0.27,0.18,1.65,0.864,0.136,0.235,4240.0,0.84,0.16,2.84,17.75,7064000.0
TX,Medina,2023,0.17,8930.0,0.17,0.24,0.1,1.65,0.489,0.511,0.207,2460.0,0.56,0.44,2.9,18.1,4903000.0
TX,Menard,2023,0.217,430.0,,0.41,0.17,1.65,0.525,0.475,0.257,120.0,0.39,0.61,3.09,19.3,252000.0
TX,Midland,2023,0.154,26470.0,0.26,0.22,0.09,1.65,0.447,0.553,0.164,8150.0,0.5,0.5,3.34,20.87,16760000.0
TX,Milam,2023,0.183,4640.0,0.36,0.27,0.11,1.65,0.556,0.444,0.245,1420.0,0.68,0.32,3.22,20.14,2835000.0
TX,Mills,2023,0.154,690.0,,0.17,0.11,1.65,0.453,0.547,0.187,150.0,0.42,0.58,3.35,20.94,438000.0
TX,Mitchell,2023,0.181,1620.0,,0.21,0.14,1.65,0.558,0.442,0.184,310.0,0.78,0.22,3.1,19.37,952000.0
TX,Montague,2023,0.182,3760.0,,0.22,0.14,1.65,0.551,0.449,0.233,1100.0,0.69,0.31,3.28,20.48,2336000.0
TX,Montgomery,2023,0.15,98400.0,0.26,0.21,0.1,1.65,0.428,0.572,0.178,30400.0,0.52,0.48,3.46,21.61,64504000.0
TX,Moore,2023,0.173,3680.0,,0.23,0.11,1.65,0.756,0.244,0.203,1350.0,0.97,0.03,3.07,19.19,2142000.0
TX,Morris,2023,0.206,2480.0,0.35,0.17,0.14,1.65,0.643,0.357,0.299,830.0,0.75,0.25,3.24,20.27,1525000.0
TX,Motley,2023,0.176,220.0,,,0.1,1.65,0.536,0.464,0.219,50.0,0.5,0.5,3.19,19.95,133000.0
TX,Nacogdoches,2023,0.204,13220.0,0.4,0.28,0.15,1.65,0.666,0.334,0.296,4520.0,0.78,0.22,3.38,21.1,8461000.0
TX,Navarro,2023,0.192,10300.0,0.36,0.24,0.12,1.65,0.668,0.332,0.257,3690.0,0.78,0.22,2.94,18.38,5743000.0
TX,Newton,2023,0.209,2550.0,0.44,,0.13,1.65,0.729,0.271,0.309,750.0,0.7,0.3,3.24,20.22,1564000.0
TX,Nolan,2023,0.206,3000.0,,0.28,0.14,1.65,0.781,0.219,0.285,1060.0,0.94,0.06,3.36,20.99,1910000.0
TX,Nueces,2023,0.2,70570.0,0.35,0.26,0.12,1.65,0.633,0.367,0.238,20120.0,0.71,0.29,3.23,20.15,43144000.0
TX,Ochiltree,2023,0.188,1860.0,,0.22,0.14,1.65,0.761,0.239,0.206,620.0,0.99,0.01,3.1,19.4,1095000.0
TX,Oldham,2023,0.174,360.0,,0.23,,1.65,0.442,0.558,0.25,190.0,0.34,0.66,3.56,22.23,243000.0
TX,Orange,2023,0.18,15310.0,0.36,0.28,0.12,1.65,0.534,0.466,0.256,5520.0,0.67,0.33,3.26,20.39,9470000.0
TX,Palo Pinto,2023,0.195,5640.0,0.28,0.28,0.15,1.65,0.626,0.374,0.27,1810.0,0.79,0.21,3.25,20.33,3478000.0
TX,Panola,2023,0.172,3890.0,0.28,0.17,0.11,1.65,0.553,0.447,0.241,1260.0,0.63,0.37,3.1,19.36,2284000.0
TX,Parker,2023,0.143,22620.0,0.22,0.2,0.09,1.65,0.381,0.619,0.162,6350.0,0.45,0.55,3.45,21.58,14810000.0
TX,Parmer,2023,0.155,1510.0,,0.22,0.1,1.65,0.635,0.365,0.173,480.0,0.79,0.21,3.52,21.98,1007000.0
TX,Pecos,2023,0.211,3160.0,,0.25,0.13,1.65,0.589,0.411,0.236,860.0,0.61,0.39,3.22,20.13,1929000.0
TX,Polk,2023,0.208,10790.0,0.39,0.26,0.16,1.65,0.594,0.406,0.319,3360.0,0.82,0.18,3.0,18.76,6139000.0
TX,Potter,2023,0.204,23750.0,0.39,0.26,0.15,1.65,0.701,0.299,0.273,8540.0,0.82,0.18,3.34,20.85,15019000.0
TX,Presidio,2023,0.289,1740.0,,0.4,,1.65,0.867,0.133,0.29,490.0,0.99,0.01,3.22,20.13,1062000.0
TX,Rains,2023,0.177,2220.0,,,0.11,1.65,0.54,0.46,0.257,620.0,0.7,0.3,3.39,21.16,1425000.0
TX,Randall,2023,0.151,21680.0,0.33,0.2,0.11,1.65,0.459,0.541,0.179,6160.0,0.54,0.46,3.56,22.23,14619000.0
TX,Reagan,2023,0.147,480.0,,0.23,0.1,1.65,0.708,0.292,0.145,160.0,0.63,0.37,3.09,19.3,281000.0
TX,Real,2023,0.234,660.0,,,0.17,1.65,0.664,0.336,0.347,260.0,0.39,0.61,2.86,17.89,358000.0
TX,Red River,2023,0.208,2420.0,0.37,,0.13,1.65,0.622,0.378,0.321,760.0,0.85,0.15,3.31,20.67,1517000.0
TX,Reeves,2023,0.19,2510.0,,0.26,0.1,1.65,0.787,0.213,0.218,710.0,0.77,0.23,3.22,20.13,1533000.0
TX,Refugio,2023,0.2,1340.0,,0.29,0.11,1.65,0.71,0.29,0.279,420.0,0.78,0.22,3.09,19.31,785000.0
TX,Roberts,2023,0.134,100.0,,,0.08,1.65,0.26,0.74,0.167,40.0,0.14,0.86,3.38,21.1,64000.0
TX,Robertson,2023,0.186,3160.0,0.42,0.22,0.13,1.65,0.57,0.43,0.272,1110.0,0.69,0.31,3.27,20.45,1960000.0
TX,Rockwall,2023,0.117,13700.0,0.19,0.16,0.07,1.65,0.23,0.77,0.133,4150.0,0.28,0.72,3.76,23.51,9769000.0
TX,Runnels,2023,0.166,1640.0,,0.24,0.11,1.65,0.588,0.412,0.202,470.0,0.72,0.28,3.09,19.3,960000.0
TX,Rusk,2023,0.169,8910.0,0.27,0.24,0.11,1.65,0.527,0.473,0.234,2790.0,0.71,0.29,3.17,19.79,5348000.0
TX,Sabine,2023,0.203,2030.0,,,0.14,1.65,0.6,0.4,0.286,510.0,0.84,0.16,3.32,20.74,1277000.0
TX,San Augustine,2023,0.239,1880.0,0.34,0.37,0.17,1.65,0.775,0.225,0.368,580.0,1.0,0.0,3.22,20.14,1149000.0
TX,San Jacinto,2023,0.197,5520.0,0.32,0.27,0.14,1.65,0.68,0.32,0.264,1600.0,0.86,0.14,3.35,20.95,3507000.0
TX,San Patricio,2023,0.203,14100.0,0.3,0.27,0.12,1.65,0.694,0.306,0.253,4570.0,0.76,0.23,3.08,19.25,8233000.0
TX,San Saba,2023,0.179,1040.0,,0.23,0.13,1.65,0.578,0.422,0.249,280.0,0.78,0.22,2.89,18.05,569000.0
TX,Schleicher,2023,0.146,350.0,,0.21,0.11,1.65,0.465,0.535,0.146,80.0,0.23,0.77,3.09,19.3,205000.0
TX,Scurry,2023,0.162,2700.0,,0.23,0.1,1.65,0.559,0.441,0.17,720.0,0.72,0.28,3.1,19.37,1586000.0
TX,Shackelford,2023,0.166,530.0,,,0.13,1.65,0.429,0.571,0.221,160.0,0.54,0.46,3.36,20.99,337000.0
TX,Shelby,2023,0.207,4990.0,0.33,0.26,0.13,1.65,0.658,0.342,0.312,1980.0,0.79,0.21,3.22,20.14,3049000.0
TX,Sherman,2023,0.163,400.0,,0.26,,1.65,0.626,0.374,0.191,100.0,1.0,0.0,3.07,19.19,233000.0
TX,Smith,2023,0.162,38590.0,0.28,0.22,0.11,1.65,0.531,0.469,0.227,13130.0,0.64,0.36,3.44,21.47,25135000.0
TX,Somervell,2023,0.138,1310.0,,0.17,0.09,1.65,0.417,0.583,0.168,350.0,0.44,0.56,3.34,20.86,829000.0
TX,Starr,2023,0.279,18350.0,,0.33,0.2,1.65,1.0,0.0,0.306,6590.0,0.86,0.14,3.03,18.94,10543000.0
TX,Stephens,2023,0.181,1680.0,,0.29,0.13,1.65,0.604,0.396,0.238,470.0,0.66,0.34,3.25,20.33,1036000.0
TX,Sterling,2023,0.127,180.0,,,0.07,1.65,0.267,0.733,,,,,3.1,19.37,106000.0
TX,Stonewall,2023,0.156,190.0,,,0.11,1.65,0.648,0.352,0.174,60.0,1.0,0.0,3.36,20.99,121000.0
TX,Sutton,2023,0.17,560.0,,0.23,0.09,1.65,0.7,0.3,0.209,190.0,0.69,0.31,3.09,19.3,328000.0
TX,Swisher,2023,0.239,1670.0,,0.32,0.15,1.65,0.731,0.269,0.32,540.0,0.77,0.23,3.19,19.95,1011000.0
TX,Tarrant,2023,0.158,337350.0,0.31,0.21,0.1,1.65,0.493,0.507,0.219,120050.0,0.65,0.35,3.5,21.85,223603000.0
TX,Taylor,2023,0.177,25560.0,0.31,0.24,0.12,1.65,0.543,0.457,0.223,7910.0,0.64,0.36,3.36,20.99,16276000.0
TX,Terrell,2023,0.164,140.0,,,,1.65,0.388,0.612,,,,,2.84,17.72,75000.0
TX,Terry,2023,0.212,2480.0,,0.28,0.12,1.65,0.734,0.266,0.26,850.0,0.94,0.06,3.22,20.12,1513000.0
TX,Throckmorton,2023,0.171,270.0,,,0.12,1.65,0.609,0.391,0.25,80.0,0.6,0.4,3.36,20.99,172000.0
TX,Titus,2023,0.191,5970.0,0.34,0.24,0.12,1.65,0.732,0.268,0.242,2160.0,0.83,0.17,3.24,20.27,3671000.0
TX,Tom Green,2023,0.168,20080.0,0.33,0.23,0.12,1.65,0.591,0.409,0.198,5650.0,0.67,0.33,3.09,19.3,11757000.0
TX,Travis,2023,0.159,207490.0,0.3,0.22,0.11,1.65,0.426,0.574,0.164,43890.0,0.57,0.43,3.56,22.24,139985000.0
TX,Trinity,2023,0.204,2830.0,,0.27,0.14,1.65,0.622,0.378,0.31,840.0,0.8,0.2,2.98,18.65,1601000.0
TX,Tyler,2023,0.222,4460.0,0.41,,0.17,1.65,0.599,0.401,0.328,1280.0,0.91,0.09,3.22,20.15,2726000.0
TX,Upshur,2023,0.183,7660.0,0.3,0.25,0.12,1.65,0.621,0.379,0.251,2530.0,0.72,0.28,3.25,20.31,4718000.0
TX,Upton,2023,0.175,560.0,,0.23,0.14,1.65,0.752,0.248,0.158,110.0,0.79,0.21,3.22,20.13,342000.0
TX,Uvalde,2023,0.225,5590.0,,0.29,0.14,1.65,0.734,0.266,0.256,1660.0,0.78,0.22,2.86,17.89,3033000.0
TX,Val Verde,2023,0.202,9620.0,,0.26,0.14,1.65,0.747,0.253,0.204,2730.0,0.77,0.23,2.84,17.72,5170000.0
TX,Van Zandt,2023,0.161,9850.0,0.25,0.22,0.12,1.65,0.561,0.439,0.216,3050.0,0.74,0.26,3.39,21.16,6321000.0
TX,Victoria,2023,0.191,17410.0,0.31,0.25,0.12,1.65,0.594,0.406,0.227,5240.0,0.65,0.35,2.88,18.0,9505000.0
TX,Walker,2023,0.177,13880.0,0.35,0.25,0.15,1.65,0.593,0.407,0.263,3020.0,0.82,0.18,3.3,20.62,8683000.0
TX,Waller,2023,0.158,9370.0,0.36,0.22,0.09,1.65,0.505,0.495,0.226,3190.0,0.66,0.34,3.49,21.83,6203000.0
TX,Ward,2023,0.172,1930.0,0.56,0.22,0.11,1.65,0.584,0.416,0.209,680.0,0.73,0.27,3.22,20.13,1178000.0
TX,Washington,2023,0.167,6050.0,0.3,0.22,0.09,1.65,0.415,0.585,0.227,1770.0,0.49,0.51,2.99,18.67,3427000.0
TX,Webb,2023,0.208,55710.0,,0.26,0.15,1.65,0.814,0.186,0.214,18170.0,0.74,0.26,3.12,19.52,32994000.0
TX,Wharton,2023,0.178,7400.0,0.36,0.24,0.11,1.65,0.614,0.386,0.212,2250.0,0.72,0.29,2.66,16.64,3735000.0
TX,Wheeler,2023,0.178,870.0,,0.21,0.12,1.65,0.633,0.367,0.23,280.0,0.75,0.25,3.38,21.1,557000.0
TX,Wichita,2023,0.188,24360.0,0.32,0.26,0.13,1.65,0.522,0.478,0.261,7780.0,0.71,0.29,3.39,21.2,15663000.0
TX,Wilbarger,2023,0.219,2780.0,,0.31,0.17,1.65,0.785,0.215,0.29,830.0,1.0,0.0,3.27,20.45,1725000.0
TX,Willacy,2023,0.233,4710.0,,0.29,0.12,1.65,0.889,0.111,0.263,1270.0,0.95,0.05,2.6,16.22,2318000.0
TX,Williamson,2023,0.137,88380.0,0.26,0.19,0.09,1.65,0.322,0.678,0.151,23780.0,0.41,0.59,3.42,21.38,57311000.0
TX,Wilson,2023,0.149,7700.0,0.17,0.21,0.09,1.65,0.467,0.533,0.157,1910.0,0.55,0.45,3.08,19.23,4491000.0
TX,Winkler,2023,0.153,1150.0,,0.19,0.08,1.65,0.532,0.468,0.16,340.0,0.69,0.31,3.22,20.13,702000.0
TX,Wise,2023,0.154,11110.0,0.3,0.21,0.11,1.65,0.474,0.526,0.184,3270.0,0.64,0.36,3.48,21.77,7337000.0
TX,Wood,2023,0.183,8440.0,0.38,0.25,0.13,1.65,0.532,0.468,0.24,2100.0,0.77,0.23,3.38,21.15,5415000.0
TX,Yoakum,2023,0.165,1250.0,,0.18,0.13,1.65,0.536,0.464,0.185,450.0,0.56,0.44,3.5,21.87,829000.0
TX,Young,2023,0.185,3320.0,,0.27,0.13,1.65,0.545,0.455,0.257,1100.0,0.69,0.31,3.25,20.33,2047000.0
TX,Zapata,2023,0.271,3760.0,,0.33,,1.65,0.933,0.0669999999999999,0.297,1320.0,0.68,0.32,3.03,18.94,2160000.0
TX,Zavala,2023,0.284,2710.0,,0.33,,1.65,1.0,0.0,0.34,950.0,0.9,0.1,2.86,17.89,1470000.0
